LIGNE,DEPART,DESTINATION
ME1,CHU EURASANTE,D'ASCQ 4 CANTONS

L1,WAMBRECHIES,FACHES CENTRE COMMERCIAL
L2,WATTIGNIES C.CIAL,LOOS LES OLIVEAUX
L90,COMINES,QUESNOY
C12,ROUBAIX EUROTELEPORT,HEM ST PAUL
L5,MARCQ LA MADELEINE,HAUBOURDIN LE PARC
18,LOMME A.FRANCE,V.D'ASCQ HOTEL DE VILLE
52,LILLE PORTE DE DOUAI,LILLE FIVES
61,DON SAINGHIN,SAINT PHILIBERT
65,ARMENTIERES,ST PHILIBERT
CO1,LILLE CHU EURASANTE,V. D'ASCQ HDV
CO2,PERENCHIES EUROPE,LILLE CHU-EURASANTE
CO3,ENGLOS C.CIAL,VILLENEUVE D'ASCQ HDV
