route_id,route_short_name,route_long_name
71,TRAM,LILLE <> ROUBAIX / TOURCOING
ME1,M1,CHU EURASANTE <>V D'ASCQ 4 CANTONS
ME2,M2,SAINT PHILIBERT <> C.H. DRON
